"date","value2","value","source"
1883-04-01,NA,5.29,3
1883-05-01,NA,5.2975,3
1883-06-01,NA,5.305,3
1883-07-01,NA,5.3125,3
1883-08-01,NA,5.32,3
1883-09-01,NA,5.3275,3
1883-10-01,NA,5.335,3
1883-11-01,NA,5.3425,3
1883-12-01,5.35,5.35,3
1884-01-01,NA,5.375,3
1884-02-01,NA,5.4,3
1884-03-01,NA,5.425,3
1884-04-01,NA,5.45,3
1884-05-01,NA,5.475,3
1884-06-01,NA,5.5,3
1884-07-01,NA,5.525,3
1884-08-01,NA,5.55,3
1884-09-01,NA,5.575,3
1884-10-01,NA,5.6,3
1884-11-01,NA,5.625,3
1884-12-01,5.65,5.65,3
1885-01-01,NA,5.53083333333333,3
1885-02-01,NA,5.41166666666667,3
1885-03-01,NA,5.2925,3
1885-04-01,NA,5.17333333333333,3
1885-05-01,NA,5.05416666666667,3
1885-06-01,NA,4.935,3
1885-07-01,NA,4.81583333333333,3
1885-08-01,NA,4.69666666666667,3
1885-09-01,NA,4.5775,3
1885-10-01,NA,4.45833333333333,3
1885-11-01,NA,4.33916666666667,3
1885-12-01,4.22,4.22,3
1886-01-01,NA,4.22333333333333,3
1886-02-01,NA,4.22666666666667,3
1886-03-01,NA,4.23,3
1886-04-01,NA,4.23333333333333,3
1886-05-01,NA,4.23666666666667,3
1886-06-01,NA,4.24,3
1886-07-01,NA,4.24333333333333,3
1886-08-01,NA,4.24666666666667,3
1886-09-01,NA,4.25,3
1886-10-01,NA,4.25333333333333,3
1886-11-01,NA,4.25666666666667,3
1886-12-01,4.26,4.26,3
1887-01-01,NA,4.41416666666667,3
1887-02-01,NA,4.56833333333333,3
1887-03-01,NA,4.7225,3
1887-04-01,NA,4.87666666666667,3
1887-05-01,NA,5.03083333333333,3
1887-06-01,NA,5.185,3
1887-07-01,NA,5.33916666666667,3
1887-08-01,NA,5.49333333333333,3
1887-09-01,NA,5.6475,3
1887-10-01,NA,5.80166666666667,3
1887-11-01,NA,5.95583333333333,3
1887-12-01,6.11,6.11,3
1888-01-01,NA,6.01916666666667,3
1888-02-01,NA,5.92833333333333,3
1888-03-01,NA,5.8375,3
1888-04-01,NA,5.74666666666667,3
1888-05-01,NA,5.65583333333333,3
1888-06-01,NA,5.565,3
1888-07-01,NA,5.47416666666667,3
1888-08-01,NA,5.38333333333333,3
1888-09-01,NA,5.2925,3
1888-10-01,NA,5.20166666666667,3
1888-11-01,NA,5.11083333333333,3
1888-12-01,5.02,5.02,3
1889-01-01,NA,4.99166666666667,3
1889-02-01,NA,4.96333333333333,3
1889-03-01,NA,4.935,3
1889-04-01,NA,4.90666666666667,3
1889-05-01,NA,4.87833333333333,3
1889-06-01,NA,4.85,3
1889-07-01,NA,4.82166666666667,3
1889-08-01,NA,4.79333333333333,3
1889-09-01,NA,4.765,3
1889-10-01,NA,4.73666666666667,3
1889-11-01,NA,4.70833333333333,3
1889-12-01,4.68,4.68,3
1890-01-01,NA,4.74083333333333,3
1890-02-01,NA,4.80166666666667,3
1890-03-01,NA,4.8625,3
1890-04-01,NA,4.92333333333333,3
1890-05-01,NA,4.98416666666667,3
1890-06-01,NA,5.045,3
1890-07-01,NA,5.10583333333333,3
1890-08-01,NA,5.16666666666667,3
1890-09-01,NA,5.2275,3
1890-10-01,NA,5.28833333333333,3
1890-11-01,NA,5.34916666666667,3
1890-12-01,5.41,5.41,3
1891-01-01,NA,5.45666666666667,3
1891-02-01,NA,5.50333333333333,3
1891-03-01,NA,5.55,3
1891-04-01,NA,5.59666666666667,3
1891-05-01,NA,5.64333333333333,3
1891-06-01,NA,5.69,3
1891-07-01,NA,5.73666666666667,3
1891-08-01,NA,5.78333333333333,3
1891-09-01,NA,5.83,3
1891-10-01,NA,5.87666666666667,3
1891-11-01,NA,5.92333333333333,3
1891-12-01,5.97,5.97,3
1892-01-01,NA,5.8,3
1892-02-01,NA,5.63,3
1892-03-01,NA,5.46,3
1892-04-01,NA,5.29,3
1892-05-01,NA,5.12,3
1892-06-01,NA,4.95,3
1892-07-01,NA,4.78,3
1892-08-01,NA,4.61,3
1892-09-01,NA,4.44,3
1892-10-01,NA,4.27,3
1892-11-01,NA,4.1,3
1892-12-01,3.93,3.93,3
1893-01-01,NA,4.3125,3
1893-02-01,NA,4.695,3
1893-03-01,NA,5.0775,3
1893-04-01,NA,5.46,3
1893-05-01,NA,5.8425,3
1893-06-01,NA,6.225,3
1893-07-01,NA,6.6075,3
1893-08-01,NA,6.99,3
1893-09-01,NA,7.3725,3
1893-10-01,NA,7.755,3
1893-11-01,NA,8.1375,3
1893-12-01,8.52,8.52,3
1894-01-01,NA,8.08666666666667,3
1894-02-01,NA,7.65333333333333,3
1894-03-01,NA,7.22,3
1894-04-01,NA,6.78666666666667,3
1894-05-01,NA,6.35333333333333,3
1894-06-01,NA,5.92,3
1894-07-01,NA,5.48666666666667,3
1894-08-01,NA,5.05333333333333,3
1894-09-01,NA,4.62,3
1894-10-01,NA,4.18666666666667,3
1894-11-01,NA,3.75333333333333,3
1894-12-01,3.32,3.32,3
1895-01-01,NA,3.30083333333333,3
1895-02-01,NA,3.28166666666667,3
1895-03-01,NA,3.2625,3
1895-04-01,NA,3.24333333333333,3
1895-05-01,NA,3.22416666666667,3
1895-06-01,NA,3.205,3
1895-07-01,NA,3.18583333333333,3
1895-08-01,NA,3.16666666666667,3
1895-09-01,NA,3.1475,3
1895-10-01,NA,3.12833333333333,3
1895-11-01,NA,3.10916666666667,3
1895-12-01,3.09,3.09,3
1896-01-01,NA,3.3125,3
1896-02-01,NA,3.535,3
1896-03-01,NA,3.7575,3
1896-04-01,NA,3.98,3
1896-05-01,NA,4.2025,3
1896-06-01,NA,4.425,3
1896-07-01,NA,4.6475,3
1896-08-01,NA,4.87,3
1896-09-01,NA,5.0925,3
1896-10-01,NA,5.315,3
1896-11-01,NA,5.5375,3
1896-12-01,5.76,5.76,3
1897-01-01,NA,5.56666666666667,3
1897-02-01,NA,5.37333333333333,3
1897-03-01,NA,5.18,3
1897-04-01,NA,4.98666666666667,3
1897-05-01,NA,4.79333333333333,3
1897-06-01,NA,4.6,3
1897-07-01,NA,4.40666666666667,3
1897-08-01,NA,4.21333333333333,3
1897-09-01,NA,4.02,3
1897-10-01,NA,3.82666666666667,3
1897-11-01,NA,3.63333333333333,3
1897-12-01,3.44,3.44,3
1898-01-01,NA,3.44916666666667,3
1898-02-01,NA,3.45833333333333,3
1898-03-01,NA,3.4675,3
1898-04-01,NA,3.47666666666667,3
1898-05-01,NA,3.48583333333333,3
1898-06-01,NA,3.495,3
1898-07-01,NA,3.50416666666667,3
1898-08-01,NA,3.51333333333333,3
1898-09-01,NA,3.5225,3
1898-10-01,NA,3.53166666666667,3
1898-11-01,NA,3.54083333333333,3
1898-12-01,3.55,3.55,3
1899-01-01,NA,3.53416666666667,3
1899-02-01,NA,3.51833333333333,3
1899-03-01,NA,3.5025,3
1899-04-01,NA,3.48666666666667,3
1899-05-01,NA,3.47083333333333,3
1899-06-01,NA,3.455,3
1899-07-01,NA,3.43916666666667,3
1899-08-01,NA,3.42333333333333,3
1899-09-01,NA,3.4075,3
1899-10-01,NA,3.39166666666667,3
1899-11-01,NA,3.37583333333333,3
1899-12-01,3.36,3.36,3
1900-01-01,NA,3.46666666666667,3
1900-02-01,NA,3.57333333333333,3
1900-03-01,NA,3.68,3
1900-04-01,NA,3.78666666666667,3
1900-05-01,NA,3.89333333333333,3
1900-06-01,NA,4,3
1900-07-01,NA,4.10666666666667,3
1900-08-01,NA,4.21333333333333,3
1900-09-01,NA,4.32,3
1900-10-01,NA,4.42666666666667,3
1900-11-01,NA,4.53333333333333,3
1900-12-01,4.64,4.64,3
1901-01-01,NA,4.61166666666667,3
1901-02-01,NA,4.58333333333333,3
1901-03-01,NA,4.555,3
1901-04-01,NA,4.52666666666667,3
1901-05-01,NA,4.49833333333333,3
1901-06-01,NA,4.47,3
1901-07-01,NA,4.44166666666667,3
1901-08-01,NA,4.41333333333333,3
1901-09-01,NA,4.385,3
1901-10-01,NA,4.35666666666667,3
1901-11-01,NA,4.32833333333333,3
1901-12-01,4.3,4.3,3
1902-01-01,NA,4.335,3
1902-02-01,NA,4.37,3
1902-03-01,NA,4.405,3
1902-04-01,NA,4.44,3
1902-05-01,NA,4.475,3
1902-06-01,NA,4.51,3
1902-07-01,NA,4.545,3
1902-08-01,NA,4.58,3
1902-09-01,NA,4.615,3
1902-10-01,NA,4.65,3
1902-11-01,NA,4.685,3
1902-12-01,4.72,4.72,3
1903-01-01,NA,4.785,3
1903-02-01,NA,4.85,3
1903-03-01,NA,4.915,3
1903-04-01,NA,4.98,3
1903-05-01,NA,5.045,3
1903-06-01,NA,5.11,3
1903-07-01,NA,5.175,3
1903-08-01,NA,5.24,3
1903-09-01,NA,5.305,3
1903-10-01,NA,5.37,3
1903-11-01,NA,5.435,3
1903-12-01,5.5,5.5,3
1904-01-01,NA,5.40333333333333,3
1904-02-01,NA,5.30666666666667,3
1904-03-01,NA,5.21,3
1904-04-01,NA,5.11333333333333,3
1904-05-01,NA,5.01666666666667,3
1904-06-01,NA,4.92,3
1904-07-01,NA,4.82333333333333,3
1904-08-01,NA,4.72666666666667,3
1904-09-01,NA,4.63,3
1904-10-01,NA,4.53333333333333,3
1904-11-01,NA,4.43666666666667,3
1904-12-01,4.34,4.34,3
1905-01-01,NA,4.32583333333333,3
1905-02-01,NA,4.31166666666667,3
1905-03-01,NA,4.2975,3
1905-04-01,NA,4.28333333333333,3
1905-05-01,NA,4.26916666666667,3
1905-06-01,NA,4.255,3
1905-07-01,NA,4.24083333333333,3
1905-08-01,NA,4.22666666666667,3
1905-09-01,NA,4.2125,3
1905-10-01,NA,4.19833333333333,3
1905-11-01,NA,4.18416666666667,3
1905-12-01,4.17,4.17,3
1906-01-01,NA,4.27833333333333,3
1906-02-01,NA,4.38666666666667,3
1906-03-01,NA,4.495,3
1906-04-01,NA,4.60333333333333,3
1906-05-01,NA,4.71166666666667,3
1906-06-01,NA,4.82,3
1906-07-01,NA,4.92833333333333,3
1906-08-01,NA,5.03666666666667,3
1906-09-01,NA,5.145,3
1906-10-01,NA,5.25333333333333,3
1906-11-01,NA,5.36166666666667,3
1906-12-01,5.47,5.47,3
1907-01-01,NA,5.53333333333333,3
1907-02-01,NA,5.59666666666667,3
1907-03-01,NA,5.66,3
1907-04-01,NA,5.72333333333333,3
1907-05-01,NA,5.78666666666667,3
1907-06-01,NA,5.85,3
1907-07-01,NA,5.91333333333333,3
1907-08-01,NA,5.97666666666667,3
1907-09-01,NA,6.04,3
1907-10-01,NA,6.10333333333333,3
1907-11-01,NA,6.16666666666667,3
1907-12-01,6.23,6.23,3
1908-01-01,NA,6.15416666666667,3
1908-02-01,NA,6.07833333333333,3
1908-03-01,NA,6.0025,3
1908-04-01,NA,5.92666666666667,3
1908-05-01,NA,5.85083333333333,3
1908-06-01,NA,5.775,3
1908-07-01,NA,5.69916666666667,3
1908-08-01,NA,5.62333333333333,3
1908-09-01,NA,5.5475,3
1908-10-01,NA,5.47166666666667,3
1908-11-01,NA,5.39583333333333,3
1908-12-01,5.32,5.32,3
1909-01-01,NA,5.18083333333333,3
1909-02-01,NA,5.04166666666667,3
1909-03-01,NA,4.9025,3
1909-04-01,NA,4.76333333333333,3
1909-05-01,NA,4.62416666666667,3
1909-06-01,NA,4.485,3
1909-07-01,NA,4.34583333333333,3
1909-08-01,NA,4.20666666666667,3
1909-09-01,NA,4.0675,3
1909-10-01,NA,3.92833333333333,3
1909-11-01,NA,3.78916666666667,3
1909-12-01,3.65,3.65,3
1910-01-01,NA,3.78416666666667,3
1910-02-01,NA,3.91833333333333,3
1910-03-01,NA,4.0525,3
1910-04-01,NA,4.18666666666667,3
1910-05-01,NA,4.32083333333333,3
1910-06-01,NA,4.455,3
1910-07-01,NA,4.58916666666667,3
1910-08-01,NA,4.72333333333333,3
1910-09-01,NA,4.8575,3
1910-10-01,NA,4.99166666666667,3
1910-11-01,NA,5.12583333333333,3
1910-12-01,5.26,5.26,3
1911-01-01,NA,5.155,3
1911-02-01,NA,5.05,3
1911-03-01,NA,4.945,3
1911-04-01,NA,4.84,3
1911-05-01,NA,4.735,3
1911-06-01,NA,4.63,3
1911-07-01,NA,4.525,3
1911-08-01,NA,4.42,3
1911-09-01,NA,4.315,3
1911-10-01,NA,4.21,3
1911-11-01,NA,4.105,3
1911-12-01,4,4,3
1912-01-01,NA,4.02916666666667,3
1912-02-01,NA,4.05833333333333,3
1912-03-01,NA,4.0875,3
1912-04-01,NA,4.11666666666667,3
1912-05-01,NA,4.14583333333333,3
1912-06-01,NA,4.175,3
1912-07-01,NA,4.20416666666667,3
1912-08-01,NA,4.23333333333333,3
1912-09-01,NA,4.2625,3
1912-10-01,NA,4.29166666666667,3
1912-11-01,NA,4.32083333333333,3
1912-12-01,4.35,4.35,3
1913-01-01,NA,4.45833333333333,3
1913-02-01,NA,4.56666666666667,3
1913-03-01,NA,4.675,3
1913-04-01,NA,4.78333333333333,3
1913-05-01,NA,4.89166666666667,3
1913-06-01,NA,5,3
1913-07-01,NA,5.10833333333333,3
1913-08-01,NA,5.21666666666667,3
1913-09-01,NA,5.325,3
1913-10-01,NA,5.43333333333333,3
1913-11-01,NA,5.54166666666667,3
1913-12-01,5.65,5.65,3
1914-01-01,NA,5.56583333333333,3
1914-02-01,NA,5.48166666666667,3
1914-03-01,NA,5.3975,3
1914-04-01,NA,5.31333333333333,3
1914-05-01,NA,5.22916666666667,3
1914-06-01,NA,5.145,3
1914-07-01,NA,5.06083333333333,3
1914-08-01,NA,4.97666666666667,3
1914-09-01,NA,4.8925,3
1914-10-01,NA,4.80833333333333,3
1914-11-01,NA,4.72416666666667,3
1914-12-01,4.64,4.64,3
1915-01-01,NA,4.5575,3
1915-02-01,NA,4.475,3
1915-03-01,NA,4.3925,3
1915-04-01,NA,4.31,3
1915-05-01,NA,4.2275,3
1915-06-01,NA,4.145,3
1915-07-01,NA,4.0625,3
1915-08-01,NA,3.98,3
1915-09-01,NA,3.8975,3
1915-10-01,NA,3.815,3
1915-11-01,NA,3.7325,3
1915-12-01,3.65,3.65,3
1916-01-01,NA,3.64916666666667,3
1916-02-01,NA,3.64833333333333,3
1916-03-01,NA,3.6475,3
1916-04-01,NA,3.64666666666667,3
1916-05-01,NA,3.64583333333333,3
1916-06-01,NA,3.645,3
1916-07-01,NA,3.64416666666667,3
1916-08-01,NA,3.64333333333333,3
1916-09-01,NA,3.6425,3
1916-10-01,NA,3.64166666666667,3
1916-11-01,NA,3.64083333333333,3
1916-12-01,3.64,3.64,3
1917-01-01,NA,3.69083333333333,3
1917-02-01,NA,3.74166666666667,3
1917-03-01,NA,3.7925,3
1917-04-01,NA,3.84333333333333,3
1917-05-01,NA,3.89416666666667,3
1917-06-01,NA,3.945,3
1917-07-01,NA,3.99583333333333,3
1917-08-01,NA,4.04666666666667,3
1917-09-01,NA,4.0975,3
1917-10-01,NA,4.14833333333333,3
1917-11-01,NA,4.19916666666667,3
1917-12-01,4.25,4.25,3
1918-01-01,NA,4.39416666666667,3
1918-02-01,NA,4.53833333333333,3
1918-03-01,NA,4.6825,3
1918-04-01,NA,4.82666666666667,3
1918-05-01,NA,4.97083333333333,3
1918-06-01,NA,5.115,3
1918-07-01,NA,5.25916666666667,3
1918-08-01,NA,5.40333333333333,3
1918-09-01,NA,5.5475,3
1918-10-01,NA,5.69166666666667,3
1918-11-01,NA,5.83583333333333,3
1918-12-01,5.98,5.98,3
1919-01-01,NA,5.945,3
1919-02-01,NA,5.91,3
1919-03-01,NA,5.875,3
1919-04-01,NA,5.84,3
1919-05-01,NA,5.805,3
1919-06-01,NA,5.77,3
1919-07-01,NA,5.735,3
1919-08-01,NA,5.7,3
1919-09-01,NA,5.665,3
1919-10-01,NA,5.63,3
1919-11-01,NA,5.595,3
1919-12-01,5.56,5.56,3
1920-01-01,NA,4.5,1
1920-02-01,NA,4.5,1
1920-03-01,NA,4.75,1
1920-04-01,NA,5.25,1
1920-05-01,NA,5.5,1
1920-06-01,NA,5.75,1
1920-07-01,NA,5.81,1
1920-08-01,NA,5.83,1
1920-09-01,NA,5.81,1
1920-10-01,NA,5.75,1
1920-11-01,NA,5.75,1
1920-12-01,NA,5.88,1
1921-01-01,NA,5.67,1
1921-02-01,NA,5.3,1
1921-03-01,NA,5.38,1
1921-04-01,NA,5.2,1
1921-05-01,NA,5.16,1
1921-06-01,NA,4.99,1
1921-07-01,NA,4.6,1
1921-08-01,NA,4.75,1
1921-09-01,NA,4.75,1
1921-10-01,NA,4.21,1
1921-11-01,NA,4.03,1
1921-12-01,NA,3.9,1
1922-01-01,NA,3.9,1
1922-02-01,NA,3.81,1
1922-03-01,NA,3.55,1
1922-04-01,NA,3.21,1
1922-05-01,NA,3.25,1
1922-06-01,NA,3.25,1
1922-07-01,NA,3.2,1
1922-08-01,NA,3.13,1
1922-09-01,NA,3.34,1
1922-10-01,NA,3.71,1
1922-11-01,NA,3.66,1
1922-12-01,NA,3.65,1
1923-01-01,NA,3.66,1
1923-02-01,NA,3.65,1
1923-03-01,NA,4.12,1
1923-04-01,NA,4.13,1
1923-05-01,NA,3.95,1
1923-06-01,NA,3.84,1
1923-07-01,NA,3.91,1
1923-08-01,NA,3.86,1
1923-09-01,NA,4.01,1
1923-10-01,NA,4.22,1
1923-11-01,NA,3.94,1
1923-12-01,NA,3.88,1
1924-01-01,NA,3.76,1
1924-02-01,NA,3.54,1
1924-03-01,NA,3.57,1
1924-04-01,NA,3.38,1
1924-05-01,NA,2.29,1
1924-06-01,NA,2.44,1
1924-07-01,NA,1.92,1
1924-08-01,NA,1.9,1
1924-09-01,NA,2.14,1
1924-10-01,NA,2.41,1
1924-11-01,NA,2.58,1
1924-12-01,NA,2.57,1
1925-01-01,NA,2.61,1
1925-02-01,NA,2.62,1
1925-03-01,NA,2.78,1
1925-04-01,NA,2.78,1
1925-05-01,NA,2.73,1
1925-06-01,NA,2.86,1
1925-07-01,NA,3.06,1
1925-08-01,NA,3.01,1
1925-09-01,NA,3.17,1
1925-10-01,NA,3.53,1
1925-11-01,NA,3.65,1
1925-12-01,NA,3.51,1
1926-01-01,NA,3.49,1
1926-02-01,NA,3.18,1
1926-03-01,NA,3.14,1
1926-04-01,NA,3.08,1
1926-05-01,NA,3.17,1
1926-06-01,NA,2.93,1
1926-07-01,NA,3.11,1
1926-08-01,NA,3.27,1
1926-09-01,NA,3.42,1
1926-10-01,NA,3.58,1
1926-11-01,NA,3.35,1
1926-12-01,NA,3.07,1
1927-01-01,NA,3.23,1
1927-02-01,NA,3.29,1
1927-03-01,NA,3.2,1
1927-04-01,NA,3.39,1
1927-05-01,NA,3.33,1
1927-06-01,NA,3.07,1
1927-07-01,NA,2.96,1
1927-08-01,NA,2.7,1
1927-09-01,NA,2.68,1
1927-10-01,NA,3.08,1
1927-11-01,NA,3.04,1
1927-12-01,NA,3.17,1
1928-01-01,NA,3.31,1
1928-02-01,NA,3.33,1
1928-03-01,NA,3.27,1
1928-04-01,NA,3.62,1
1928-05-01,NA,3.9,1
1928-06-01,NA,3.92,1
1928-07-01,NA,4.12,1
1928-08-01,NA,4.36,1
1928-09-01,NA,4.57,1
1928-10-01,NA,4.7,1
1928-11-01,NA,4.26,1
1928-12-01,NA,4.26,1
1929-01-01,NA,4.66,1
1929-02-01,NA,4.39,1
1929-03-01,NA,4.6,1
1929-04-01,NA,4.8,1
1929-05-01,NA,5.09,1
1929-06-01,NA,4.8,1
1929-07-01,NA,4.55,1
1929-08-01,NA,4.7,1
1929-09-01,NA,4.58,1
1929-10-01,NA,4.37,1
1929-11-01,NA,3.47,1
1929-12-01,NA,3.03,1
1930-01-01,NA,3.39,1
1930-02-01,NA,3.36,1
1930-03-01,NA,2.95,1
1930-04-01,NA,3,1
1930-05-01,NA,2.41,1
1930-06-01,NA,1.89,1
1930-07-01,NA,1.83,1
1930-08-01,NA,1.53,1
1930-09-01,NA,1.77,1
1930-10-01,NA,1.74,1
1930-11-01,NA,1.4,1
1930-12-01,NA,1.48,1
1931-01-01,NA,1.24,1
1931-02-01,NA,1.06,1
1931-03-01,NA,1.38,1
1931-04-01,NA,1.49,1
1931-05-01,NA,0.88,1
1931-06-01,NA,0.55,1
1931-07-01,NA,0.41,1
1931-08-01,NA,0.42,1
1931-09-01,NA,0.45,1
1931-10-01,NA,1.7,1
1931-11-01,NA,1.77,1
1931-12-01,NA,2.41,1
1932-01-01,NA,2.48,1
1932-02-01,NA,2.42,1
1932-03-01,NA,2.25,1
1932-04-01,NA,1.11,1
1932-05-01,NA,0.31,1
1932-06-01,NA,0.34,1
1932-07-01,NA,0.22,1
1932-08-01,NA,0.14,1
1932-09-01,NA,0.03,1
1932-10-01,NA,0.01,1
1932-11-01,NA,0.01,1
1932-12-01,NA,0.04,1
1933-01-01,NA,0.07,1
1933-02-01,NA,0.01,1
1933-03-01,NA,1.34,1
1933-04-01,NA,0.45,1
1933-05-01,NA,0.29,1
1933-06-01,NA,0.07,1
1933-07-01,NA,0.19,1
1933-08-01,NA,0.01,1
1933-09-01,NA,0.04,1
1933-10-01,NA,0.09,1
1933-11-01,NA,0.22,1
1933-12-01,NA,0.29,1
1934-01-01,NA,0.72,2
1934-02-01,NA,0.62,2
1934-03-01,NA,0.24,2
1934-04-01,NA,0.15,2
1934-05-01,NA,0.16,2
1934-06-01,NA,0.15,2
1934-07-01,NA,0.15,2
1934-08-01,NA,0.19,2
1934-09-01,NA,0.21,2
1934-10-01,NA,0.27,2
1934-11-01,NA,0.25,2
1934-12-01,NA,0.23,2
1935-01-01,NA,0.2,2
1935-02-01,NA,0.19,2
1935-03-01,NA,0.15,2
1935-04-01,NA,0.15,2
1935-05-01,NA,0.15,2
1935-06-01,NA,0.15,2
1935-07-01,NA,0.15,2
1935-08-01,NA,0.16,2
1935-09-01,NA,0.2,2
1935-10-01,NA,0.2,2
1935-11-01,NA,0.16,2
1935-12-01,NA,0.15,2
1936-01-01,NA,0.2,2
1936-02-01,NA,0.2,2
1936-03-01,NA,0.2,2
1936-04-01,NA,0.2,2
1936-05-01,NA,0.2,2
1936-06-01,NA,0.2,2
1936-07-01,NA,0.15,2
1936-08-01,NA,0.2,2
1936-09-01,NA,0.16,2
1936-10-01,NA,0.13,2
1936-11-01,NA,0.11,2
1936-12-01,NA,0.12,2
1937-01-01,NA,0.17,2
1937-02-01,NA,0.15,2
1937-03-01,NA,0.38,2
1937-04-01,NA,0.56,2
1937-05-01,NA,0.41,2
1937-06-01,NA,0.36,2
1937-07-01,NA,0.28,2
1937-08-01,NA,0.29,2
1937-09-01,NA,0.31,2
1937-10-01,NA,0.2,2
1937-11-01,NA,0.09,2
1937-12-01,NA,0.11,2
1938-01-01,NA,0.1,2
